Name	Manufacturer	Sensitivity	Low – 95% CI	High – 95% CI	Specificity	Low – 95% CI	High – 95% CI	N	Type
BinaxNOW COVID-19 Antigen Self-Test	Abbott	84.6	76.8	90.6	98.5	96.6	99.5	460	Nasal swab
CareStart COVID-19 Antigen Home Test	Access Bio	87	70	95	98	93	99	153	Nasal swab
Flowflex COVID-19 Antigen Home Test	ACON	93	81	99	100	97	100	172	Nasal swab
BD Veritor At-Home COVID-19 Test	Becton Dickinson	84.6	70.3	92.8	99.8	99	100	597	Nasal swab
Celltrion DiaTrust COVID-19 Ag Home-Test	Celltrion	86.7	73.8	93.7	99.8	98.7	100	492	Nasal swab
Ellume COVID-19 Home Test	Ellume	95	82	99	97	93	99	198	Nasal swab
iHealth COVID-19 Antigen Rapid Test	iHealth Labs	94.3	81.4	98.4	98.1	93.3	99.5	139	Nasal swab
SCoV-2 Ag Detect Rapid Self-Test	InBios	85.71	70.62	93.74	100	98.3	100	257	Nasal swab
MaximBio ClearDetect COVID-19 Antigen Home Test	Maxim Biomedical	86.9	76.2	93.2	98.9	97.1	99.6	412	Nasal swab
InteliSwab COVID-19 Rapid Test	OraSure	84	71	92	98	93	99	146	Nasal swab
OHC COVID-19 Antigen Self Test 	OSANG	64.2	55.3	72.2	98.6	94.9	99.6	259	Nasal swab
INDICAID COVID-19 Rapid Antigen At-Home Test 	PHASE Scientific	81.7	71.6	89.4	99.4	96.6	100	242	Nasal swab
QuickVue At-Home OTC COVID-19 Test	Quidel	83.5	74.9	89.6	99.2	97.2	99.8	350	Nasal swab
COVID-19 At-Home Test	SD Biosensor	95.3	84.5	98.7	100	95.7	100	128	Nasal swab
CLINITEST Rapid COVID-19 Antigen Self-Test	Siemens	86.5	79.6	91.3	99.3	95.9	100	268	Nasal swab
Rapid SARS-CoV-2 Antigen Test Card 	Xiamen Boson Biotech	67.1	55.7	76.8	99.1	95.2	99.8	186	Nasal swab
Cue COVID-19 At Home and OTC Test	Cue	97.4	86.5	99.5	99.1	96.9	99.8	273	Nasal swab (NAAT)
